,err_angle,err_dist,err_predict,y
1009,0.0124174904101,0.0144500072482,0.00423050273747,0
1010,0.0055533335465,0.0160647658249,0.00122155391983,0
1011,0.00833949177044,0.0167707486034,0.000931332861711,0
1012,0.00910810597747,0.0159032404508,0.00153002197811,0
1013,0.022182730848,0.0134859625873,0.00334683346258,0
1014,0.00980419703237,0.0143052809376,0.00123879148308,0
1015,0.00448168495787,0.0167488190913,0.00243647724465,0
1016,0.00285147241441,0.0142894394715,0.00310754792941,0
1017,0.000914618381985,0.0120582879116,0.00243194897897,0
1018,0.0493611079301,0.00583970956016,0.00684773582574,0
1019,0.0203048077374,0.00749688492165,0.00174138496662,0
1020,0.0112225983594,0.00717674268144,0.000756030827346,0
1021,0.00978866674361,0.0103997492545,0.00320109882591,0
1022,0.00228853248415,0.0100815411624,0.000398988553728,0
1023,0.00691917638602,0.00692017939127,0.00337906370327,0
1024,0.0206308888861,0.00969329200258,0.00267499543614,0
1025,0.00708833292473,0.00853362139626,0.00133957509795,0
1026,0.0231674685939,0.00989647503999,0.00176347587722,0
1027,0.0257924526176,0.0120875603816,0.00267946328243,0
1028,0.00811269523742,0.0112097695999,0.00124275977464,0
1029,0.00133020359755,0.0111563108248,0.000229189631985,0
1030,0.00164632304276,0.00844430547305,0.00279661544742,0
1031,0.0116514425742,0.00794964560278,0.000943472462994,0
1032,0.00943278685427,0.0084865795219,0.000648675874151,0
1033,0.00545887387883,0.00860711340879,0.000297654428552,0
1034,0.00121339819016,0.0100909274831,0.00126626558824,0
1035,0.000600909470779,0.0051838036848,0.00514936092738,0
1036,0.00410669004407,0.00856160607844,0.00332438365579,0
1037,0.00927360171919,0.00942418558224,0.000881797543551,0
1038,0.00804887174762,0.00980929613469,0.000523749318854,0
1039,0.0218135059872,0.0058384794748,0.004235038326,0
1040,0.0263493401871,0.00834223101373,0.00277669955407,0
1041,0.00446251121455,0.00995088947896,0.00151241603163,0
1042,0.0156147186146,0.00810958724905,0.00223631484991,0
1043,0.00835915239185,1.32534427873,1.31715322904,1
1044,0.0159750565756,0.138140793923,1.18389412636,1
1045,0.0275198403949,0.0716271314917,0.0685122913907,0
1046,0.0225130254743,0.128506971589,0.0586445810839,0
1047,0.0102627573225,0.0703129777295,0.0576858336627,0
1048,0.00162048156379,0.0403456345877,0.0298160755303,0
1049,0.0124661381578,0.0307245775814,0.0100322784304,0
1050,0.00226491462685,0.020801112849,0.00985374070168,0
1051,0.00956993238158,0.0194971287646,0.00180102243963,0
1052,0.00583114452502,0.0214956635782,0.00215127995539,0
1053,0.00702774314104,0.0528426249072,0.0313718622889,0
1054,0.00150902609743,0.0195002585362,0.0333990493594,0
1055,0.0778995100587,0.0371409041475,0.0219416880096,0
1056,0.0277303832603,0.0136303793351,0.0222397724824,0
1057,0.022147342212,0.0196871934063,0.00665995550362,0
1058,0.0239053261378,0.0140500331449,0.00599409868861,0
1059,0.00776650993592,0.0331576659293,0.0192920991311,0
1060,0.00061456931277,0.0151201472586,0.0180584661736,0
1061,0.00931014948625,0.0142491897968,0.00124749270266,0
1062,0.0107317088358,0.0144480470979,0.000982297064841,0
1063,0.00483952215086,0.0165995071985,0.00222015789682,0
1064,0.0607586476978,0.0650127102663,0.0499906085678,0
1065,0.00828701325021,0.0177527931347,0.0456074176157,0
1066,0.065992584833,0.0381322864559,0.022998304677,0
1067,0.0482955587142,0.033090999862,0.0111388407067,0
1068,0.0449489493794,0.0704784336526,0.0402123847398,0
1069,0.0180220978597,0.019021887999,0.0505257746281,0
1070,0.0204825444402,0.0184754830398,0.00246694736618,0
1071,0.0184675985782,0.0178762253753,0.00215656312854,0
1072,0.0240661701063,0.0454755463581,0.0279887729647,0
1073,0.0282529964763,0.0180321738001,0.0278307391889,0
1074,0.00726085844816,0.0230732145929,0.00534532667336,0
1075,0.0194201508279,0.0183990585657,0.00531147796244,0
1076,0.0236347596503,0.0516872140518,0.0336875618679,0
1077,0.0283303560093,0.0212252209042,0.0309303480731,0
1078,0.0366174476054,0.0366051487412,0.0168687813264,0
1079,0.0295651525647,0.0219551452694,0.0146213136043,0
1080,0.0378411802034,0.020802779326,0.00517429528698,0
1081,0.0086596883162,0.0274063141788,0.00687715521417,0
1082,0.0294521690051,0.0226272781337,0.00762689624022,0
1083,0.0345186556408,0.0202158306006,0.00574372267806,0
1084,0.0395820097291,0.0222544833178,0.00548993196871,0
1085,0.00297972113855,0.0342215757356,0.011988236259,0
1086,0.0137123647868,0.0258676463804,0.00946988360226,0
1087,0.0163650776441,0.0272153379844,0.00305260470189,0
1088,0.027718909062,0.0205721787494,0.0077960733285,0
1089,0.0244977463805,0.0230767319995,0.00435754814193,0
1090,0.00347674539896,0.0345364065519,0.0117269992082,0
1091,0.0236373946065,0.021907459521,0.0133612275369,0
1092,0.0214663482731,0.0531160732148,0.0317301200306,0
1093,0.0113391067451,0.032285677942,0.0211102120396,0
1094,0.0192015296653,0.0269678169879,0.00641759679109,0
1095,0.0179992015753,0.0292671009031,0.00393695617659,0
1096,0.00631518312642,0.0319593309921,0.00297350267213,0
1097,0.0219636155837,0.0257636350109,0.0076780340925,0
1098,9.43915650215e-05,0.0336768221778,0.00787683049836,0
1099,0.0171491020897,0.0189684191122,0.015367097465,0
1100,0.00335900250289,0.029167784736,0.0100441212056,0
1101,0.0182610275759,0.0240525149973,0.00646616747867,0
1102,0.00450644925679,0.0313915982787,0.00668703385565,0
1103,0.014532855436,0.0229786648274,0.00973384821287,0
1104,0.00597518538701,0.0364913334212,0.0126032143196,0
1105,0.0254661820027,0.0250670087061,0.0138146897624,0
1106,0.0167473801546,0.040235338549,0.0126207810931,0
1107,0.0134470881985,0.030988917643,0.012539802728,0
1108,0.00934720315397,0.0265651718913,0.00908360896224,0
1109,0.0193472178762,0.0246661597994,0.0108040535964,0
1110,0.00224493126832,0.0203537100821,0.0157219027213,0
1111,0.00236191132427,0.0164111247209,0.0210962816598,0
1112,0.0178480990144,0.0147687774177,0.02060072412,0
1113,0.0108331015362,0.0140076092325,0.0212059424533,0
1114,0.00531484577593,0.00921237270675,0.0254634457669,0
1115,0.00949044030844,0.00978525946565,0.0219138790372,0
1116,0.00524592688435,0.00974267838377,0.0222605327511,0
1117,0.00341077936909,0.00777619223042,0.0247740975039,0
1118,0.0158911312103,0.00767077039219,0.0242941353836,0
1119,0.0287320764302,0.00800656347965,0.0237759177282,0
1120,0.0263394239496,0.00906462166105,0.0223902069322,0
1121,0.0246195931876,0.00685416959747,0.0258320069077,0
1122,0.0318810816219,0.00635659091449,0.024298500549,0
1123,0.120629042492,0.00776733766167,0.0244689466274,0
1124,0.23897344801,0.022216032776,0.0327105649978,0
1125,0.217576632011,0.0181086435985,0.0191912050587,0
1126,0.106159649239,0.0120249320815,0.0102722695993,0
1127,0.0767021088667,0.00988356101309,0.0157883757936,0
1128,0.0997901118096,0.0132429227746,0.0192221185718,0
1129,0.0856901024135,0.0141700789599,0.0144655584171,0
1130,0.0838455722895,0.0143763080226,0.0170063234833,0
1131,0.0447319805905,0.0148645555799,0.0147841510931,0
1132,0.0612602818903,0.0148937772368,0.0188698187341,0
1133,0.0938744203998,0.0140912950274,0.0194096797215,0
1134,0.0592628758131,0.0124256261255,0.015706324011,0
1135,0.00636293542407,0.0153611477352,0.0136435271564,0
1136,0.00744694360609,0.0165896905494,0.0179819309049,0
1137,0.0104185383429,0.0182637292774,0.0145549315618,0
1138,0.0386306954693,0.0190515738864,0.0109457772351,0
1139,0.00139676774099,0.0203264563056,0.00239834948853,0
1140,0.00957191094745,0.0215109215063,0.00401162634205,0
1141,0.0146044000154,0.0236929255882,0.00225281522089,0
1142,0.00425528817544,0.0255264118455,0.00108428576394,0
1143,0.00124473034739,0.0258505305932,0.000493290244963,0
1144,0.00947223516201,0.0289094614561,0.00194368375711,0
1145,0.00964566542138,0.0260197282239,0.00700035574075,0
1146,0.0104375080368,0.0276328647625,0.00269540849435,0
1147,0.0162378261524,0.0254597726673,0.0048671690718,0
1148,0.00420792107174,0.0254922032008,0.0015846228574,0
1149,0.0221735259908,0.0245412916838,0.00478170889093,0
1150,0.00572175585754,0.0239320647076,0.00121981099692,0
1151,0.0218300550143,0.0252416261943,0.00345989912128,0
1152,0.991472716083,0.0272734984705,0.00197941115492,0
1153,0.990330618909,0.0272218499659,0.0019764727152,0
1154,0.993375208391,0.0260678043584,0.0021143869543,0
1155,0.00600103477508,0.0259948477164,0.00163195953163,0
1156,0.979170665924,0.0221586228724,0.00606247508178,0
1157,0.0111576275425,0.0231599559127,0.00186010961292,0
1158,0.00762041673426,0.0224300068625,0.00158184561654,0
1159,0.00939089033989,0.0216429732756,0.00174859907677,0
1160,0.979193024668,0.0209808571884,0.00274993998578,0
1161,0.980814088296,0.0279370903141,0.0074565682554,0
1162,0.00205291323419,0.0250257717803,0.00296799269234,0
1163,0.0112224837071,0.0276487727858,0.00319580280925,0
1164,0.985316970097,0.0311324852756,0.0043160349307,0
1165,0.972087579683,0.0289308575956,0.00561826302175,0
1166,0.980907159557,0.0262293650421,0.00429598373735,0
1167,0.0126107330551,0.0246440721972,0.00266214404816,0
1168,0.00309443676281,0.0265575412118,0.0019261191471,0
1169,0.966195755136,0.0315281933262,0.00769257765296,0
1170,0.00438166166199,0.0257073855677,0.00572644998608,0
1171,0.0162636323297,0.0242791279407,0.00293906525472,0
1172,0.018540095742,0.0223163157919,0.00328677516133,0
1173,0.0106474300157,0.0237693717149,0.00221993700216,0
1174,0.00713009703389,0.0250370701198,0.00171001398534,0
1175,0.006348602984,0.0251168423503,0.0010056092611,0
1176,0.000142055476029,0.0239807336753,0.00113239198118,0
1177,0.00317570974953,0.0262209961195,0.00225190953477,0
1178,0.00194871340486,0.0249546997201,0.00133773587645,0
1179,0.00420077675437,0.0280232063317,0.00313948152163,0
1180,0.00160818409563,0.0251657250687,0.00290685105095,0
1181,0.00455133093437,0.0241362132214,0.00125881441367,0
1182,0.00662569871369,0.0285275951475,0.00449859883607,0
1183,0.982266167716,0.0276067245736,0.00305650430372,0
1184,0.00751585929204,0.0251670333795,0.00263394561341,0
1185,0.983834597131,0.023945587184,0.00260200148912,0
1186,0.967499070503,0.0297796488595,0.00783539310563,0
1187,0.984522971062,0.0294075927302,0.00262390851002,0
1188,0.983679852215,0.0274721468166,0.00323422420453,0
1189,0.00819527970666,0.0261106577699,0.00187099731991,0
1190,0.987174640775,0.0290049426894,0.00352040938427,0
1191,0.00873901665824,0.0266776842874,0.00280478040175,0
1192,0.00152183065207,0.0267066823385,0.000257748152745,0
1193,0.00776053485622,0.0291947532494,0.00282729713484,0
1194,0.989667120957,0.0262686322758,0.00339438847316,0
1195,0.98604837794,0.0292312975007,0.00366393659026,0
1196,0.984696916939,0.0258981141516,0.00413102483673,0
1197,0.986395375903,0.0284842969057,0.00337154425466,0
1198,0.984440255681,0.0278888623778,0.00260420506109,0
1199,0.981517958848,0.0281143030844,0.00303284717744,0
1200,0.982920339541,0.023308870791,0.00548035796036,0
1201,0.981694752493,0.0252583360302,0.00323005160609,0
1202,0.980193365249,0.0278764686735,0.00409036437656,0
1203,0.978745062789,0.0326972011742,0.00624215220877,0
1204,0.976207092952,0.0289335191297,0.00565710876684,0
1205,0.983404886455,0.0257574754677,0.00398459905362,0
1206,0.985297870532,0.0285483157587,0.00365859728562,0
1207,0.00781324950526,0.0266752028586,0.00233516217549,0
1208,0.00916858312179,0.0227477595275,0.00431190231274,0
1209,0.983387464043,0.029723761232,0.00726610481164,0
1210,0.00753376162356,0.0296001055237,0.00142327260681,0
1211,0.983821712633,0.0261555102205,0.00436049018346,0
1212,0.983519971172,0.0263845339683,0.00251657328539,0
1213,0.987549354362,0.0269303389353,0.00194228971788,0
1214,0.989143465148,0.0289552031862,0.00258803760306,0
1215,0.00434341278355,0.0280886430096,0.00128679368713,0
1216,0.00456395475499,0.027438059746,0.00117308064996,0
1217,0.00741635418842,0.0264643347551,0.00164770929519,0
1218,0.988745068377,0.0273911428843,0.00192497223187,0
1219,0.986179391392,0.0240790020219,0.00386880122677,0
1220,0.985862528324,0.0240175041075,0.00194067716496,0
1221,0.98667571435,0.0245081902347,0.00190661612552,0
1222,0.982716267376,0.024805585183,0.00249867485426,0
1223,0.980216951832,0.0269527660304,0.00348366752029,0
1224,0.97927542967,0.0275503614831,0.00341918666415,0
1225,0.966777525214,0.0246499023492,0.00818706017302,0
1226,0.966366382913,0.0221902141469,0.0132217520329,0
1227,0.965518039597,0.0170513575531,0.0212907499301,0
1228,0.0301363853957,0.0136021880389,0.0216490956421,0
1229,0.949963642699,0.0102130783116,0.0229137142296,0
1230,0.947728442948,0.0090755239238,0.0221036260265,0
1231,0.0277505980289,0.00780931876189,0.0236019172005,0
1232,0.0203249045021,0.00738022189775,0.0225981688499,0
1233,0.930626098739,0.00651435722851,0.023657168274,0
1234,0.0606860490014,0.00553276914601,0.0264049501043,0
1235,0.906601524086,0.00395478210003,0.0282582426248,0
1236,0.915726288843,0.00545643850192,0.0253004600216,0
1237,0.0642163519902,0.0068670633601,0.0248681107237,0
1238,0.068805439985,0.00675339146395,0.0246756356851,0
1239,0.874780905654,0.00671861884171,0.0255296132273,0
1240,0.838848608459,0.00651358879157,0.0250369921955,0
1241,0.830699749903,0.00561599351892,0.0261303467535,0
1242,0.788419847106,0.00761991781895,0.028222675422,0
1243,0.801785659525,0.00642962474913,0.0249482640157,0
1244,0.110282589708,0.00624318355719,0.0220799507351,0
1245,0.120341213039,0.00821244700213,0.0214576903099,0
1246,0.0600116482098,0.0105649943084,0.0151492275804,0
1247,0.0686915864016,0.0106787218817,0.0171053380378,0
1248,0.0265379613123,0.0132057993222,0.0124787955393,0
1249,0.0394736164267,0.0134605345316,0.0160886302201,0
1250,0.0480890972164,0.0140595131293,0.0176769959737,0
1251,0.0419250341254,0.0141126662959,0.0176770795171,0
1252,0.046355254974,0.0150070234327,0.0162179307125,0
1253,0.0376590176021,0.0168300091963,0.0127082406987,0
1254,0.0376843016076,0.0178230624482,0.011424512193,0
1255,0.0428705985537,0.0179256105319,0.0109315335887,0
1256,0.0286286508725,0.0234291238584,0.00467542200686,0
1257,0.0320375760048,0.0186566137492,0.0157923389376,0
1258,0.0245448896749,0.0209448948153,0.00453368562327,0
1259,0.0264630290422,0.0214928107025,0.00640375081915,0
1260,0.0260621966551,0.0209725274408,0.00733028367721,0
1261,0.0254256324994,0.0211904337452,0.00688582192133,0
1262,0.0292941003402,0.021912781298,0.00583413781298,0
1263,0.0257392873946,0.0230767853157,0.00461083129011,0
1264,0.031819670177,0.0230914952523,0.00620719807326,0
1265,0.0332362373097,0.0231129489155,0.0053764190703,0
1266,0.0231176654241,0.0242254207224,0.00361020165336,0
1267,0.0525606860977,0.0212754082744,0.00971676703313,0
1268,0.0253794072836,0.0236394092833,0.00408937155859,0
1269,0.0508984623927,0.0214510440093,0.00907145668117,0
1270,0.0768280171763,0.014913365236,0.0111158311579,0
1271,0.0708974183193,0.0147024841768,0.00634885550205,0
1272,0.067805921563,0.0157034447761,0.00653283771118,0
1273,0.0266417520117,0.0204668162009,0.00648020410713,0
1274,0.0171816144712,0.0226666184611,0.00278188748465,0
1275,0.0130886335442,0.0226629686965,0.00220780383436,0
1276,0.0172548096995,0.0225395327853,0.00279240890964,0
1277,0.0174665311126,0.0216806590566,0.00305614248146,0
1278,0.0252288337891,0.0218363895684,0.00356126245011,0
1279,0.0676026255599,0.014936111799,0.0102530045765,0
1280,0.0313558365371,0.0193033700431,0.00651129603009,0
1281,0.0117104868689,0.0234021665033,0.00455745521673,0
1282,0.0108959500592,0.0226556167909,0.00173386232637,0
1283,0.000400194302089,0.0216482067198,0.000971037673585,0
1284,0.012368279142,0.0166926716875,0.00521993517595,0
1285,0.010758821352,0.0123968639875,0.00451629784934,0
1286,0.0174783346741,0.011767144113,0.00211505062938,0
1287,0.0122893120813,0.0133706834643,0.00104455946989,0
1288,0.00855857345,0.0238892338759,0.0094319333448,0
1289,0.00512937654238,0.0224039501584,0.00200958247576,0
1290,0.00649830853109,0.0236920679054,0.00113363599462,0
1291,0.00350027915432,0.023383453813,0.000649361173781,0
1292,0.00932162166057,0.0245223399113,0.00180379269432,0
1293,0.0215050713498,0.023980135902,0.00331751666851,0
1294,0.00391814625818,0.0254536577902,0.00178773872988,0
1295,0.0118881727778,0.0145436295559,0.0110167013493,0
1296,0.00928025944588,0.0134714098512,0.00151314493398,0
1297,0.0177109993782,0.01485274958,0.00191632991868,0
1298,0.0227892526977,0.0162794065066,0.00245004053963,0
1299,0.0222751789466,0.0144736010811,0.00312112309376,0
1300,0.0355301885887,0.0140793565026,0.00347232774844,0
1301,0.0380180810494,0.0117834999135,0.0042766748151,0
1302,0.0337263286126,0.0128027542433,0.00273680413762,0
1303,0.0121682892649,0.0169879111922,0.00385724219962,0
1304,0.0142584215354,0.0143500320141,0.00321430895911,0
1305,0.0112657651443,0.0136057312873,0.00170873327642,0
1306,0.0217294677395,0.0136310506776,0.0022384734405,0
1307,0.0395039507623,0.0130107115103,0.00362419630715,0
1308,0.0303739450516,0.0109660879975,0.00362107336467,0
1309,0.0447987329573,0.010263961785,0.00359194079303,0
1310,0.0288033236679,0.0121003647012,0.00245677036145,0
1311,0.028221173189,0.0126531460928,0.00224114478287,0
1312,0.0257809257449,0.0126606597148,0.00210212256666,0
1313,0.0212847470868,0.0114791187786,0.00211645691996,0
1314,0.0280575627511,0.0116418082893,0.00210597641223,0
1315,0.0213162937113,0.0159328282765,0.00442654748709,0
1316,0.0173304261787,0.0206126363137,0.00519690458544,0
1317,0.0136470101815,0.0208115099755,0.00179894613563,0
1318,0.0160690859092,0.0201412042463,0.00216606995356,0
1319,0.0077490591444,0.0155081168482,0.00469601472987,0
1320,0.00243545351559,0.0188940687604,0.00329639130042,0
1321,0.0038092283498,0.0204234581974,0.00149727587344,0
1322,0.0130478691775,0.0211817946698,0.00183721632153,0
1323,0.00972012465834,0.020336603281,0.00149766462957,0
1324,0.0207862601827,0.0156114649284,0.00526997561629,0
1325,0.030877068622,0.0114864375192,0.00486368477085,0
1326,0.0257066647911,0.0117762497991,0.00190501342063,0
1327,0.02997234875,0.0111482673712,0.00225098403247,0
1328,0.0213311720098,0.0146911344576,0.00393129402898,0
1329,0.0114260862378,0.0195647869082,0.00508866316487,0
1330,0.0109203701678,0.0202987998065,0.0015562886357,0
1331,0.0117868057849,0.0206477579216,0.00156223228608,0
1332,0.0249911902358,0.0148764363542,0.00638604339469,0
1333,0.0474096446811,0.0103658185228,0.00574135178777,0
1334,0.0411312018144,0.0108888407938,0.00281670853907,0
1335,0.0443763780091,0.010133520812,0.00297179293212,0
1336,0.0354056227806,0.0101537651216,0.00224349157577,0
1337,0.0462446728561,0.00998079529722,0.00288687347695,0
1338,0.0229477430369,0.0200278809172,0.0106555863582,0
1339,0.0169011138583,0.0194131626207,0.00212577280933,0
1340,0.0112182272721,0.0182363079943,0.00171409310176,0
1341,0.0213595442008,0.0190525354156,0.00263957071119,0
1342,0.0153976050655,0.0196415145404,0.00200621504449,0
1343,0.0216933230892,0.0151177379358,0.00501378298724,0
1344,0.053763659073,0.00908403903173,0.00710190169608,0
1345,0.0593195346807,0.00912088008769,0.00332669600522,0
1346,0.0326424360421,0.0106939143044,0.00293849041694,0
1347,0.0104570393134,0.0106960897948,0.000709047554783,0
1348,0.0195224710652,0.014081608324,0.0035392317674,0
1349,0.0336263655656,0.0142342900446,0.00299109485552,0
1350,0.0406858440997,0.0118580740695,0.00392561641526,0
1351,0.0449907393513,0.0108959158081,0.00321753450593,0
1352,0.0728435227219,0.0111710411648,0.00496452989438,0
1353,0.0713442395279,0.0111450828345,0.00483629672107,0
1354,0.0152140163615,0.009682566696,0.00109888844479,0
1355,0.000705635763232,0.00923044457249,0.000782616373056,0
1356,0.0477441387204,0.00946412974208,0.00282130701736,0
1357,0.0449669947002,0.00955496773138,0.00266723993856,0
1358,0.0284455854275,0.00907485208648,0.00191298644956,0
1359,0.0110430706798,0.0149091718088,0.00505755114646,0
1360,0.00191526688214,0.020005305631,0.00477121332148,0
1361,0.00269293269692,0.0189382368756,0.00151104931974,0
1362,0.00553916371274,0.0174600839054,0.00202943234637,0
1363,0.00796857966202,0.0137563622716,0.00422206790712,0
1364,0.00465974324605,0.017778343752,0.00385205180809,0
1365,0.0021788754306,0.0181414388301,0.000363984242172,0
1366,0.00268885727826,0.0177056450207,0.000731728748215,0
1367,0.00968241977602,0.0171611854767,0.00135735919791,0
1368,0.0184733512967,0.0101289264473,0.00732451911691,0
1369,0.0268286932178,0.0110354540987,0.00191853324991,0
1370,0.0518390370095,0.00934360163564,0.00391672840552,0
1371,0.0533635645421,0.00924031279821,0.00306714089012,0
1372,0.0419306068602,0.00949634858493,0.00248108699172,0
1373,0.0409139103806,0.00970729967388,0.00249661409479,0
1374,0.0346595169247,0.00971280577511,0.00210917613147,0
1375,0.0306741453994,0.0094306369558,0.00185862299555,0
1376,0.0379748528162,0.00927410236041,0.0022662088463,0
1377,0.0392067493885,0.00828102578476,0.0023624902309,0
1378,0.0207853884853,0.00782739817619,0.00115492297732,0
1379,0.0351674191793,0.0080848981666,0.00177694627215,0
1380,0.0265802000675,0.00890958135311,0.00163495270544,0
1381,0.00596613879793,0.0103777169737,0.00151477163048,0
1382,0.00107478493687,0.010210403649,0.000307190736198,0
1383,0.0153156011752,0.0087697660522,0.00187041089714,0
1384,0.0323356928783,0.00942707822279,0.00191004158222,0
1385,0.0343614616748,0.00922858663295,0.00204344308628,0
1386,0.0388217635423,0.0103136612666,0.00266024444173,0
1387,0.0478149758401,0.0094607762588,0.00301294597517,0
1388,0.0191258789604,0.00886240707399,0.00117164020396,0
1389,0.0254541003789,0.00804588772114,0.00180235908438,0
1390,0.0289454699014,0.00922460519121,0.00177134024227,0
1391,0.00897265749407,0.00880970645785,0.000739728800067,0
1392,0.00158939715395,0.00793747752854,0.00101024893481,0
1393,0.0015219676608,0.00788987883815,0.000221543607694,0
1394,0.00329746491804,0.0118983483866,0.00379326085133,0
1395,0.00288404316329,0.0164682090852,0.00452945669219,0
1396,0.0170866625422,0.016220812639,0.00178200705046,0
1397,0.0167154244509,0.0160125237661,0.00170502422973,0
1398,0.0204780498421,1.65844814791,1.64254036703,1
1399,0.00257280139394,0.0185114786827,1.64418187033,1
1400,0.00196837774566,0.0174357132528,0.0011394840198,0
1401,0.00282989350174,0.0171628007147,0.000429469766543,0
1402,0.0146429848947,0.148818379038,0.131700837066,0
1403,0.00753057278734,0.0247354843818,0.126711548478,0
1404,0.0108850520272,0.0245848925964,0.00171738976346,0
1405,0.00102473058168,0.0371829152559,0.012518927623,0
1406,0.0218787179442,0.027274960962,0.0110729583086,0
1407,0.0133160564993,0.0272287776858,0.00227849460821,0
1408,0.0209837936306,0.0411271173664,0.0146272681215,0
1409,0.0121242378487,0.0245413297733,0.0165135200455,0
1410,0.0248660739092,0.0506027428042,0.0266871985335,0
1411,0.0133911315358,0.031347342109,0.0189618466774,0
1412,0.0165120849133,0.0226450024187,0.00906190500322,0
1413,0.0214007185866,0.0214116246415,0.00319412990784,0
1414,0.0167856664812,0.0149218848601,0.00658954598426,0
1415,0.00175384895782,0.00827554853803,0.00657991663619,0
1416,0.058524850907,0.0109047307664,0.00435617081229,0
1417,0.066167921149,0.00770109713682,0.00478941964594,0
1418,0.104915319452,0.00169203631458,0.00601188589154,0
1419,0.197986625819,0.00121755785346,0.00149755931474,0
1420,0.0244635639819,0.00196819439704,0.0014470019585,0
1421,0.0803592247287,0.00250410349982,0.00123321353372,0
1422,0.0830613342195,0.00143074385341,0.00130625122432,0
1423,0.307518784175,0.00248963788797,0.00315179591188,0
1424,0.091052056245,0.00139103036075,0.00186039513776,0
1425,0.153798248065,0.00161103289734,0.00135971626531,0
1426,0.0686373306184,0.00226188885295,0.00147447419744,0
1427,0.0122473491748,0.00263178648081,0.00051814609164,0
1428,0.0613759441498,0.00522141444546,0.00242376738924,0
1429,0.0426661334955,0.00705260106672,0.00271042896265,0
1430,0.049387000841,0.00809795805298,0.00263847506734,0
1431,0.0226634040164,0.00828322814407,0.00121707449912,0
1432,0.0403460285095,0.00970421243256,0.00269394719824,0
1433,0.0345436533743,0.0103752237963,0.0023229481799,0
1434,0.0233878317537,0.012518658282,0.00281852675564,0
1435,0.024412024986,0.0118812081758,0.00192254385503,0
1436,0.0217192513724,0.0130628282885,0.00211655088408,0
1437,0.00454050634555,0.0155044435163,0.00229361744053,0
1438,0.030178375354,0.0166478528618,0.00325290496845,0
1439,0.00160525983214,0.0173946479725,0.000386468030686,0
1440,0.0143016012985,0.0192028201824,0.00243791273236,0
1441,0.032710009399,0.0237969114862,0.00636865455093,0
1442,0.0358701841767,0.025334541255,0.00573343179204,0
1443,0.0274513875521,0.0234289974845,0.00458293537528,0
1444,0.024442790482,0.0257299362538,0.00442733444582,0
1445,0.0176987805253,0.0232103840548,0.00380999669312,0
1446,0.00573938455267,0.0259037219121,0.00246547958118,0
1447,0.0120760637561,0.0260880256541,0.00198014367834,0
1448,0.000675475858182,0.0261926535964,0.000112307728994,0
1449,0.00115497952327,0.0298107538412,0.00361113623314,0
1450,0.007785151872,0.0289599879764,0.00168931103912,0
1451,0.0224136758877,0.0285680258112,0.00407921348399,0
1452,0.0243031859777,0.0287921164091,0.00438696084805,0
1453,0.0183396612963,0.0280882159955,0.00335790148877,0
1454,0.00773922484013,0.0268196990866,0.00273973679973,0
1455,0.0232316050002,0.0279713937826,0.00463943635034,0
1456,0.0181337396705,0.0242331388506,0.00791641135217,0
1457,0.0224024388543,0.0195075440739,0.0148244382722,0
1458,0.0295991208463,0.0187880640854,0.019488343408,0
1459,0.0205082825583,0.0147653710918,0.0226511257498,0
1460,0.0290630974049,0.0132742105041,0.0210713054807,0
1461,0.0395483848979,0.010807840452,0.0197280914911,0
1462,0.0409088188662,0.00923772313418,0.0215734175729,0
1463,0.057046276213,0.00961305148177,0.021816068094,0
1464,0.017094824959,0.00945447703933,0.0195209213826,0
1465,0.049872339022,0.0081711440749,0.02277320904,0
1466,0.0340746915494,0.00911909685733,0.0211641191004,0
1467,0.0472536588461,0.0120505186866,0.0139905948477,0
1468,0.00277017333424,0.013562569518,0.0118313390429,0
1469,0.0334436604839,0.0142374606872,0.0164599674933,0
1470,0.0327804747482,0.0168972352715,0.013366938764,0
1471,0.0325166491678,0.0164309543487,0.0141109573601,0
1472,0.00698685344124,0.0171055046876,0.0122615655625,0
1473,0.0488645526516,0.0161398871832,0.0148593615962,0
1474,0.0463368604891,0.0165841320507,0.00913377436369,0
1475,0.0453169825185,0.0172902554924,0.0086357576245,0
1476,0.0505900255956,0.0157359036746,0.010031668774,0
1477,0.0575276740007,0.0152944096292,0.00999646311406,0
1478,0.0677959604766,0.0154693545567,0.0104267057057,0
1479,0.0808924390597,0.0147128305548,0.0112034379706,0
1480,0.0892686668551,0.0147031705144,0.0115342191083,0
1481,0.0845179683191,0.0151733374984,0.0108311356578,0
1482,0.0700360257528,0.0160536682475,0.00932192729832,0
1483,0.0926492069494,0.0153812692456,0.0126919156079,0
1484,0.0950924660656,0.0154920693166,0.0113871760925,0
1485,0.0950796363805,0.015688596407,0.0109085894523,0
1486,0.0892426557155,0.0159871574231,0.0105892957724,0
1487,0.101602110957,0.0152517349561,0.0123266338048,0
1488,0.106200263736,0.0155231606399,0.0122528408773,0
1489,0.106398728057,0.0152147584957,0.0120263804161,0
1490,0.10670701947,0.0149734844037,0.0117320271219,0
1491,0.109146267619,0.0149948703568,0.0117258499592,0
1492,0.0956522050685,0.0153028300881,0.0105987427273,0
1493,0.121592473148,0.0143975562754,0.0138351809402,0
1494,0.113614836254,0.0148596155444,0.0112614726979,0
1495,0.105690231368,0.0161038577645,0.0110414215534,0
