,err_angle,err_dist,err_predict,y
0,0.0,0.0,0.0,0
1,0.263799586729,0.00936013921097,0.00936013921097,0
2,0.449334434985,0.00478081431571,0.0145262205904,0
3,0.45258939211,0.00516391529373,0.00993278400987,0
4,0.451315993045,0.00559464028523,0.0107456113462,0
5,0.456888145274,0.00599196432678,0.0116369913921,0
6,0.0849697138654,0.038780757685,0.0334989766153,0
7,0.549840292603,0.00155051829586,0.0463807506684,0
8,0.199265039672,0.0,0.00153842416388,0
9,0.357669038729,0.0118257273416,0.0118257273416,0
10,0.519571269693,0.00596150050156,0.0169778696674,0
11,0.517967570148,0.00665708529937,0.0126262279202,0
12,0.512238482889,0.00633777712151,0.0127748199709,0
13,0.515499643592,0.00708445463842,0.0135986772548,0
14,0.00681121877637,0.0467268286382,0.0396378801496,0
15,0.645729103417,0.00160911750804,0.0502750613214,0
16,0.62050400964,0.00445303189414,0.00572377255371,0
17,0.597562058229,0.00303687538807,0.00744746309139,0
18,0.598613357023,0.0030815427165,0.00598486791024,0
19,0.598414497816,0.00318896499214,0.00618587697094,0
20,0.605242379841,0.0033565818073,0.00641438064229,0
21,0.624654651957,0.00390238953207,0.0068688971027,0
22,0.131664955787,0.0242810637691,0.0219444915594,0
23,0.532832944142,0.000718752632817,0.032350351767,0
24,0.622821553128,0.00181447331251,0.00237614648133,0
25,0.0993940407437,0.000716201763228,0.000874337870819,0
26,0.171663476284,0.00135582031539,0.00121671594465,0
27,0.103802907502,0.000595234177964,0.00053160267827,0
28,0.117144519615,0.000672790011504,0.000547578334494,0
29,0.0393835607224,0.018559302108,0.0178222403439,0
30,0.0352525313382,0.000973359411423,0.017689163225,0
31,0.0137089376111,0.00292666239309,0.00192276068473,0
32,0.0687529821419,0.00137575796426,0.00184029114576,0
33,0.0694595469886,0.00138977017638,0.000591453033627,0
34,0.0539748894439,0.00141930869937,0.000472757202693,0
35,0.0594780457855,0.001379890466,0.000514333795788,0
36,0.07029019673,0.00167403045436,0.000729375439013,0
37,0.488245100744,0.0257944889895,0.0273427149869,0
38,0.410119426073,0.00219400025542,0.0282678950259,0
39,0.557786289068,0.00187456524542,0.00368817521269,0
40,0.58141837039,0.001919761135,0.00364900632998,0
41,0.532882475419,0.00170146905538,0.00342963518395,0
42,0.567259458823,0.00204396135348,0.00373497046406,0
43,0.547247965232,0.0019570422115,0.00381499075245,0
44,0.0574355272038,0.00807971967783,0.006278334095,0
45,0.563262141374,8.46384711154e-05,0.00768280104839,0
46,0.62822009354,0.00259174902464,0.00265489984912,0
47,0.265986733981,0.00106224224738,0.00280608579786,0
48,0.271405405422,0.000990469384128,0.00148012599739,0
49,0.286413390338,0.0010096908514,0.00149342254073,0
50,0.288214280586,0.00123881346677,0.0017406951475,0
51,0.022364016921,0.0157498943939,0.0148261538964,0
52,0.198109425677,0.0,0.0184035348364,0
53,0.172211411541,0.00299858533094,0.00299858533094,0
54,0.0271766545156,0.00183740991518,0.00116790931564,0
55,0.0171586401892,0.00173088808523,0.000255855849775,0
56,0.0222490013963,0.0016712804869,0.00024003664305,0
57,0.0174034976181,0.00158720274016,0.00021128399875,0
58,0.531936309546,0.0110183851661,0.0126096695154,0
59,0.197786128905,0.0,0.0107572474315,0
60,0.335437796288,0.000580211415159,0.000580211415159,0
61,0.396160422572,0.00129591901297,0.00247333651243,0
62,0.402811477772,0.00144537415422,0.00263368442921,0
63,0.40441260403,0.00141558574754,0.00279925578928,0
64,0.396776415431,0.0015507608625,0.00302856654454,0
65,0.316735632457,0.0133127796541,0.0141175841104,0
66,0.421537117925,0.00123580831152,0.0103944277896,0
67,0.479630681543,0.00341523825691,0.00464910257927,0
68,0.49589791355,0.00245983607221,0.0061645273296,0
69,0.482304384247,0.00266547346262,0.00517949232966,0
70,0.453342137191,0.00298236616616,0.00566537763557,0
71,0.458269018862,0.0031577359409,0.0060964902184,0
72,0.472075566291,0.0033356955604,0.00652063416191,0
73,0.0718510611105,0.0201830051621,0.0171201805232,0
74,0.198705096012,0.0,0.0229551422903,0
75,0.236256729288,0.00327834033797,0.00327834033797,0
76,0.37622107314,0.00196887278499,0.00482697960435,0
77,0.388582604082,0.00192182367832,0.00365743453865,0
78,0.389228360575,0.00225753295987,0.00402964751469,0
79,0.386555220468,0.00206466285067,0.00404431042468,0
80,0.384712939428,0.00226671437808,0.00424267436326,0
81,0.0169911123212,0.0185168532977,0.016027338144,0
82,0.199219809871,0.0,0.0189267347696,0
83,0.0820967741951,0.0044489566941,0.0044489566941,0
84,0.309329393133,0.00161907464691,0.00401234163194,0
85,0.31110463895,0.00156319201739,0.00272695093271,0
86,0.30795861553,0.00184207226457,0.00301023571306,0
87,0.313716713266,0.00170580107028,0.00298777605882,0
88,0.314444047577,0.00186379866962,0.00316391997703,0
89,0.167637598246,0.00918708144744,0.00838668436884,0
90,0.200407996941,0.0,0.0143847483101,0
91,0.179904338172,0.00247871786687,0.00247871786687,0
92,0.587177151903,0.00129504330795,0.00306665816797,0
93,0.557824003815,0.00119980261119,0.00228012694982,0
94,0.494099165918,0.00123180321135,0.00239019068784,0
95,0.537256827915,0.00135009113884,0.00259391668024,0
96,0.107747259951,0.00999834380226,0.00906555593175,0
97,0.200730108468,0.0,0.0114324332495,0
98,0.398360530442,0.00248528991407,0.00248528991407,0
99,0.595952989572,0.00159725626559,0.00428611403657,0
100,0.604199393958,0.00183313021464,0.00334863783142,0
101,0.607007623937,0.00179850089931,0.00340100190251,0
102,0.582705476615,0.00187255522856,0.00349302780128,0
103,0.17601715003,0.00759957038877,0.00695169284702,0
104,0.200432167475,0.0,0.0108200124206,0
105,0.335901633874,0.00344304195302,0.00344304195302,0
106,0.483980240807,0.00200010307445,0.00553645914562,0
107,0.478373149521,0.00200444721065,0.00399455365196,0
108,0.496069756447,0.00218514998521,0.00418325009238,0
109,0.471896078944,0.00201144593324,0.00412900042577,0
110,0.0182403009769,0.0133204527586,0.011295504477,0
111,0.200650400734,0.0,0.0132926574376,0
112,0.347275814779,0.00137796072611,0.00137796072611,0
113,0.292701920886,0.000996407531098,0.00202258166957,0
114,0.663212484144,0.000645268935305,0.0012152975962,0
115,0.296205905686,0.00106401545491,0.00157825572432,0
116,0.556314501884,0.000422588208818,0.00123610320719,0
117,0.0189976035212,0.0110381657868,0.0101155413861,0
118,0.201388617959,0.0,0.012069101306,0
119,0.449306661551,0.00452014274665,0.00452014274665,0
120,0.290876124911,0.00241533978523,0.00478609844117,0
121,0.290738521385,0.00257916560023,0.00390825428437,0
122,0.689935461202,0.00217948816916,0.00375040607095,0
123,0.7004609873,0.00246126718795,0.00412821792636,0
124,0.3229521916,0.00919775808645,0.0105169673352,0
125,0.199550662581,0.0,0.0170046712693,0
126,0.44654783283,0.00478365776963,0.00478365776963,0
127,0.60978813351,0.00213031137219,0.00518108218233,0
128,0.558650798749,0.00188228265749,0.00364920010461,0
129,0.58668310018,0.00215224876584,0.0039459090606,0
130,0.562165148466,0.0023463785881,0.00422145805855,0
131,0.087392743874,0.0106535601199,0.00891547498437,0
132,0.569737277563,0.000597223715222,0.011400018367,0
133,0.591272065052,0.00291657247605,0.00339678303337,0
134,0.548506964219,0.00268633070488,0.00528617047796,0
135,0.554805178496,0.00288895472308,0.00548487546388,0
136,0.529005023277,0.0025372092669,0.00528412475714,0
137,0.540388456702,0.00273346678143,0.00528784770442,0
138,0.519427187111,0.00255006315776,0.00523883715725,0
139,0.0468946614098,0.0119289108838,0.00951076651319,0
140,0.447413869511,0.00259281519603,0.0147723970933,0
141,0.385729798144,0.00250891625872,0.0047267441505,0
142,0.390624215358,0.00242449311835,0.00459707252839,0
143,0.385885512036,0.00244320943158,0.00467386078482,0
144,0.383596946588,0.00252271243209,0.00470307700461,0
145,0.383201182848,0.00237146531534,0.00471214561164,0
146,0.0499913759543,0.0172281330567,0.0147200156907,0
147,0.19934098002,0.0,0.0168755338214,0
148,0.109154196768,0.00402773954934,0.00402773954934,0
149,0.326713757524,0.00222594647324,0.00568718996495,0
150,0.316575364854,0.00221784367979,0.00370901418528,0
151,0.312606809967,0.00238603132195,0.00376879402684,0
152,0.31035353536,0.00224460021496,0.00372952508402,0
153,0.0950619520283,0.0126086987317,0.0108269989426,0
154,0.200549612568,0.0,0.0164737588278,0
155,0.107879841042,0.00146501326161,0.00146501326161,0
156,0.105485805498,0.00126818093352,0.00126266847677,0
157,0.107896300633,0.00152213709833,0.000964095842715,0
158,0.0901425773741,0.00146190098608,0.000809749595603,0
159,0.0842023730498,0.00160936092292,0.000831109386793,0
160,0.194880700651,0.00716495455172,0.00679001908667,0
161,0.200890349376,0.0,0.00977446875237,0
162,0.191428730468,0.00417877433516,0.00417877433516,0
163,0.0641643042075,0.00233212420828,0.00226817893983,0
164,0.0602150694228,0.00278268768305,0.0010550023605,0
165,0.0526711436981,0.00259066678274,0.000877555286466,0
166,0.031283486215,0.00296662460398,0.0006789575245,0
167,0.4909501589,0.0151016141747,0.0181004935885,0
168,0.200932044606,0.0,0.015207081195,0
169,0.171794354904,0.00198000694073,0.00198000694073,0
170,0.103999834177,0.000841984035671,0.00158182429877,0
171,0.128943948018,0.00101952603328,0.000746753302825,0
172,0.0929207003088,0.00100041054568,0.000553721902851,0
173,0.11767432537,0.00118760813782,0.000802104883618,0
174,0.532889330809,0.0127861117391,0.0137103846032,0
175,0.549423899446,0.000207114398182,0.0139125840405,0
176,0.57057553584,0.00160218134257,0.00183409022385,0
177,0.444126411538,0.00195256569195,0.00337248522934,0
178,0.461478920094,0.00189260537521,0.00372992695709,0
179,0.477079448489,0.00194483992233,0.00377881979484,0
180,0.477365976528,0.00193344537485,0.00389404966339,0
181,0.0684749960835,0.00267164935444,0.00123460909712,0
182,0.422838581066,0.000673991037489,0.00473392616914,0
183,0.349945985491,0.00305590028408,0.00339915526974,0
184,0.332928903461,0.000506489836516,0.00264379503802,0
185,0.328565551965,0.000580729964781,0.000991515004563,0
186,0.328355764006,0.000418998818836,0.000776372585179,0
187,0.287782850554,0.00080078308367,0.00102819078821,0
188,0.311517401622,0.000273620669901,0.000556150741541,0
189,0.0369459769701,0.0195388609131,0.0191631272626,0
190,0.202487657664,0.0,0.0210368222632,0
191,0.290395611058,0.00338953099025,0.00338953099025,0
192,0.0550745848039,0.00135107106813,0.00198337986427,0
193,0.0536296589113,0.00144466682623,0.00049906232176,0
194,0.074728202792,0.00170785890455,0.000779324235518,0
195,0.064830587599,0.00177364346778,0.000739560992608,0
196,0.45675620138,0.0138013436754,0.0157131600525,0
197,0.201736995365,0.0,0.016043379662,0
198,0.130538705266,0.00131717741059,0.00131717741059,0
199,0.115149340644,0.0012312549129,0.00105908928708,0
200,0.131427537795,0.00130744019024,0.00107504951259,0
201,0.124992067816,0.00116411950717,0.000960917398347,0
202,0.150417878866,0.00134060192999,0.00129694519113,0
203,0.545610203274,0.00308937846399,0.00448161046535,0
204,0.202192002501,0.0,0.00313840676619,0
205,0.495278871435,0.00230686982816,0.00230686982816,0
206,0.629014013644,0.00160481068246,0.00399582912173,0
207,0.651955023452,0.00207674318482,0.00334040286111,0
208,0.638306788473,0.00206377178663,0.00356871682879,0
209,0.644047884286,0.00207872717076,0.00358712955579,0
210,0.365428724381,0.0106904216309,0.0122015604339,0
211,0.200828822455,0.0,0.0153934187284,0
212,0.248779891578,0.00645804037777,0.00645804037777,0
213,0.453748977513,0.00378190595737,0.00957845041444,0
214,0.455953343424,0.00402747546343,0.00790766484881,0
215,0.447111241059,0.0041163207737,0.00801069489423,0
216,0.461217976364,0.0040771521484,0.00800421634113,0
217,0.0121586290427,0.01459516253,0.010591417044,0
218,0.20117245888,0.0,0.0146248720069,0
219,0.185194807005,0.00469586841321,0.00469586841321,0
220,0.419075645746,0.00110080088151,0.00479803123801,0
221,0.412635078651,0.00121309901167,0.00214320127561,0
222,0.460541356715,0.000866133295937,0.00189551234875,0
223,0.430363898345,0.00112565677635,0.00210188946269,0
224,0.0225112162163,0.0309178966435,0.0298891115426,0
225,0.201985092567,0.0,0.0323605841971,0
226,0.282765486429,0.00529322856354,0.00529322856354,0
227,0.0635237158946,0.00315989899335,0.00234408680774,0
228,0.0647392405949,0.00327626859181,0.00131078533505,0
229,0.0658049343207,0.00345757323213,0.00139776815995,0
230,0.062916281534,0.00351968194623,0.0013783771923,0
231,0.533092593007,0.0144658788484,0.0179804069788,0
232,0.201338329702,0.0,0.0138548748654,0
233,0.275470815087,0.00514935689103,0.00514935689103,0
234,0.0154901688969,0.00273475931187,0.00201353968164,0
235,0.00952157433431,0.00237222282888,0.000142561551818,0
236,0.0122319428108,0.00260293191246,0.000397891423061,0
237,0.0345405829153,0.00269684101646,0.000591116941341,0
238,0.423097150877,0.0110311342128,0.013439397142,0
239,0.10986569289,0.00256463573219,0.0136125404584,0
240,0.153497801882,0.001545778109,0.00170922890645,0
241,0.131982039381,0.00179826561014,0.0015426794197,0
242,0.162175313243,0.00212572402927,0.00205047948843,0
243,0.15107401735,0.0016419487151,0.00171837738156,0
244,0.173541079068,0.00186631823559,0.00201695185096,0
245,0.524166432566,0.0243289825397,0.0263123800878,0
246,0.486025045378,0.000682332736081,0.0276053765822,0
247,0.486077117854,0.00302074107111,0.00373758188926,0
248,0.427849921477,0.0034317049158,0.00645662020506,0
249,0.449883678802,0.00349018517932,0.00675677463428,0
250,0.445322203137,0.00385871152702,0.00734047460743,0
251,0.457106524285,0.00402522497683,0.00775043080764,0
252,0.0128398487044,0.00544553368875,0.00132696004026,0
253,0.446798177269,0.00144017751954,0.00746572941742,0
254,0.468828677627,0.00541743068587,0.00680646024353,0
255,0.530086129114,0.00313766457975,0.00844931662681,0
256,0.515918075428,0.00364534697998,0.00675007887413,0
257,0.5170534473,0.00356496327297,0.00726561930134,0
258,0.521111845169,0.00412134605039,0.00773106295705,0
259,0.0371063333273,0.0298038698535,0.0257988327643,0
260,0.648520525341,0.00080626280819,0.0327752350437,0
261,0.657518551142,0.00481028230821,0.00541014754801,0
262,0.579045456204,0.00309627030721,0.00706893246576,0
263,0.594394577658,0.00334986688241,0.00637156878945,0
264,0.590225141888,0.00362792980855,0.00676962130082,0
265,0.587360814503,0.00331758458634,0.00679441913033,0
266,0.0774904191559,0.0246477302747,0.0215285607843,0
267,0.388278626863,0.000390738732946,0.0324513370844,0
268,0.676392757752,0.000942772999458,0.00111098779064,0
269,0.0741224509861,0.000872038445342,0.000484384226319,0
270,0.0871140804078,0.000854120741157,0.000486206460539,0
271,0.0676781398056,0.00096244308933,0.000397860945252,0
272,0.0752888586009,0.000903616242274,0.000449479267314,0
273,0.065652818503,0.00331400959919,0.00248328958463,0
274,0.0102004539898,0.000270438155629,0.00256064421723,0
275,0.154122050024,0.00331155633034,0.00313573479581,0
276,0.024429532938,0.00152974403018,0.00057030272578,0
277,0.014258986046,0.00169060254065,0.000213150742136,0
278,0.0061739235776,0.0017333801502,7.96858456929e-05,0
279,0.0191821820035,0.00191291704089,0.000279666289782,0
280,0.0213222840082,0.00191182762928,0.000261892777177,0
281,0.471322998677,0.0139117667435,0.0168205458138,0
282,0.20028731359,0.0,0.0140474371225,0
283,0.046766901736,0.00150191083298,0.00150191083298,0
284,0.0529430518154,0.00047544660286,0.000507715250019,0
285,0.0451329565054,0.000565859584694,0.0001586258199,0
286,0.0802293516273,0.00070453779506,0.000341082994532,0
287,0.0891843076692,0.000790198467128,0.000420483818264,0
288,0.418360986459,0.00855603900107,0.00922285697699,0
289,0.200541061871,0.0,0.00829753073521,0
290,0.108947042812,0.000876947835086,0.000876947835086,0
291,0.614681770582,0.000442959006818,0.000874779823798,0
292,0.200613065512,0.0,0.000269861594832,0
293,0.463215406688,0.000740735896262,0.000740735896262,0
294,0.200533463603,0.0,0.000423546685965,0
295,0.225411700563,0.000436015720679,0.000436015720679,0
296,0.684520545997,0.00628923301122,0.0068051851029,0
297,0.265191128237,0.00245461849911,0.00726979179215,0
298,0.641416965983,0.00118415235329,0.0043209832777,0
299,0.620152924338,0.00112050226967,0.00228310853937,0
300,0.627768748946,0.00132986618292,0.00250669092667,0
